4.849192249550163258e-01,-8.453385215374752404e-01,3.391865909725336081e+00,3.840965449973992585e-01,6.663149548462421468e-01,1.672851378873840555e-01,7.927854845415891472e-01,1.429584209537887673e+00,4.912758382005601998e-01,1.921389546070496390e+00
4.745776792299391533e-01,-8.935246122994371376e-01,3.266832251257663522e+00,3.910968841269260032e-01,6.183818705568409069e-01,1.698871150095204174e-01,7.863995868909837705e-01,1.390323148801110298e+00,4.982790192055603362e-01,1.786384992482829226e+00
4.651876514432100596e-01,-9.425374462905623529e-01,3.142135915507027644e+00,3.978317338182046359e-01,5.744332927586449644e-01,1.718310905759241614e-01,7.805567453215839224e-01,1.353233466348922720e+00,5.047029298950715948e-01,1.662195350055726495e+00
4.569213616622433416e-01,-9.924160773393516655e-01,3.017631251754238519e+00,4.051323290396127708e-01,5.353215990810383795e-01,1.730207853525919659e-01,7.752735839673118301e-01,1.318189325821334412e+00,5.106052263077250908e-01,1.548200374392159073e+00
4.604620707777791200e-01,-1.043030632509283295e+00,2.920525136912564435e+00,3.955036034615352913e-01,5.030271408256117294e-01,1.841423178099488300e-01,7.610874313121271939e-01,1.244254776156882736e+00,5.176203621885201445e-01,1.447603377804923097e+00
4.620968975799955580e-01,-1.089733826667134364e+00,2.830618204376893932e+00,3.885641941408851108e-01,4.770497824482061167e-01,1.940671614093406050e-01,7.482720889597221925e-01,1.173999043462960801e+00,5.246079660748707019e-01,1.356021745177677262e+00
4.619448687440215751e-01,-1.133045831556452887e+00,2.746596906287344542e+00,3.837810479396480678e-01,4.566823083645525361e-01,2.030419932412240447e-01,7.369679044075294616e-01,1.107607113330042692e+00,5.316049525640469398e-01,1.272993171582299965e+00
4.607080871378276821e-01,-1.173816484265907345e+00,2.664415299477592480e+00,3.806970111870682238e-01,4.383574709261226499e-01,2.107222013689472317e-01,7.277305042547530523e-01,1.046610362792546933e+00,5.387123334744504666e-01,1.195630741790510765e+00
4.585244743629610098e-01,-1.212178324970900833e+00,2.584139199699196254e+00,3.790651318027462024e-01,4.219451493174962708e-01,2.172657173756666893e-01,7.203532645409660429e-01,9.906834096024504932e-01,5.458650785574110653e-01,1.123772694961754581e+00
4.555191482075637288e-01,-1.248248584117021664e+00,2.505828700145209087e+00,3.786704340952328218e-01,4.073254060348450167e-01,2.228096491183184646e-01,7.146381006005581016e-01,9.394593631332207595e-01,5.530029884545233365e-01,1.057209013767174799e+00
4.518055684358411872e-01,-1.282136637071479290e+00,2.429529719055636861e+00,3.793392381711568340e-01,3.943812546341011194e-01,2.274731668783976923e-01,7.104005562476366498e-01,8.925537841282422669e-01,5.600740485933014545e-01,9.956872490513853924e-01
4.474867144343367964e-01,-1.313939927172812716e+00,2.355287144799015575e+00,3.809223223346829834e-01,3.830042793158830450e-01,2.313597974072314489e-01,7.074652504676687270e-01,8.496103632123893634e-01,5.670307720184468714e-01,9.389156080508868074e-01
4.426550757549478354e-01,-1.343747221489840049e+00,2.283143796720071173e+00,3.833026390036219366e-01,3.730938159271989241e-01,2.345606502612996302e-01,7.056720662061108928e-01,8.102976600967856102e-01,5.738308603285818821e-01,8.865643957555463528e-01
4.374054687487201609e-01,-1.371759338961040742e+00,2.213110855975666702e+00,3.868120154403602573e-01,3.647236786100326311e-01,2.371495808337885924e-01,7.049273401866641420e-01,7.743345465801164673e-01,5.805645234953766831e-01,8.383260445599955979e-01
4.318133160517044766e-01,-1.398088776731560623e+00,2.145229845922087097e+00,3.912555759080603157e-01,3.577823162573897098e-01,2.391910572260552703e-01,7.050664824337933290e-01,7.414356492664909704e-01,5.871834649847027521e-01,7.939190850825417201e-01
4.258946129129798086e-01,-1.422620923390685244e+00,2.079576393225637698e+00,3.958893518664709510e-01,3.515946740283232841e-01,2.407849140141941624e-01,7.058096497527830415e-01,7.113229889002965489e-01,5.934925235303938340e-01,7.528680644248068043e-01
4.197566569890959221e-01,-1.445610786406248183e+00,2.016143585458169962e+00,4.012870140646290773e-01,3.466940767377679200e-01,2.419458348368905554e-01,7.071997813848387437e-01,6.837616954165629535e-01,5.996354019911117605e-01,7.151679548787135410e-01
4.519212905299270222e-01,-1.482421130680013022e+00,1.874265695475231697e+00,3.584062116034523737e-01,3.491568799134792123e-01,2.829024424568212792e-01,6.822833970582729002e-01,5.662199202603470649e-01,6.381230109874540535e-01,6.882270021976401031e-01
4.781244923784017664e-01,-1.511787196312988302e+00,1.747867283461017829e+00,3.232572152701799761e-01,3.522688949618210108e-01,3.201791267584446210e-01,6.648235891734054492e-01,4.617949777240860643e-01,6.726602250701255725e-01,6.637818552270767780e-01
4.991240228031457171e-01,-1.536265906654231017e+00,1.633292191032628349e+00,2.954670118626693265e-01,3.563025939438679290e-01,3.543629755220479294e-01,6.544836176152126761e-01,3.686280830563232747e-01,7.038753709677607606e-01,6.418947946431283746e-01
5.147406127193685510e-01,-1.557706006456562209e+00,1.522258934573517353e+00,2.737090502570023176e-01,3.600755865877395823e-01,3.864019585359808051e-01,6.508557389070070975e-01,2.811584384819129645e-01,7.342224301456433677e-01,6.231158050363807543e-01
5.462833774032638257e-01,-1.568490321056460690e+00,1.388892280241302402e+00,2.335291781572184922e-01,3.692240098290939243e-01,4.464472093566243527e-01,6.386461735871441503e-01,1.965013328553972816e-01,7.756387738726172598e-01,6.116191330735465392e-01
5.731298137559891481e-01,-1.575667688884071271e+00,1.274575427870207056e+00,2.011664111955442091e-01,3.789057784309755039e-01,5.008936888928965381e-01,6.318643411752008499e-01,1.191544281131279581e-01,8.127971077641210629e-01,6.018443743134789248e-01
6.153173215192063727e-01,-1.582169654858130547e+00,1.128075536474713481e+00,1.805703561148253589e-01,3.898166102215553930e-01,5.762888788978632881e-01,6.185466715658836101e-01,5.863609536427906443e-02,8.570595089367107899e-01,5.953905674836664774e-01
6.523295488904319317e-01,-1.586679409829688581e+00,1.003181934796935959e+00,1.646174006490379593e-01,4.003885963861796848e-01,6.444005478228593820e-01,6.099349119727167645e-01,3.537023944887605909e-03,8.946518903122984145e-01,5.897461340353050696e-01
7.021599722775694330e-01,-1.586799736643782044e+00,8.777388637672677296e-01,1.569072026516973861e-01,4.117255794915534173e-01,7.297976275342840102e-01,5.928902018988317923e-01,-3.361825862409218574e-02,9.365420224756673129e-01,5.863755891516496677e-01
7.659144787834212265e-01,-1.580792966473105743e+00,7.545625297387411612e-01,1.588417226560483175e-01,4.241357369715571535e-01,8.336624726111704353e-01,5.661271711559834330e-01,-4.954622442212905375e-02,9.783082536815632668e-01,5.854494934867447986e-01
8.234918574258747181e-01,-1.574627085954787065e+00,6.457236297393843527e-01,1.611557780287217467e-01,4.364295090142839006e-01,9.270231698116253582e-01,5.420466179614202851e-01,-6.421162235296277998e-02,1.010224559146817747e+00,5.852191178983656705e-01
8.757578575041524704e-01,-1.567821293375860847e+00,5.469189424694654855e-01,1.634466841784950608e-01,4.482163737449457175e-01,1.011669502881233029e+00,5.194451083865821994e-01,-7.746530516779467912e-02,1.036466644986778096e+00,5.853248198551679327e-01
9.348430242019398761e-01,-1.553734845782528851e+00,4.605289679185741170e-01,1.794988458136402565e-01,4.700236599474013621e-01,1.116013411279300538e+00,4.831847335918255659e-01,-6.918522887683091482e-02,1.072648652289752702e+00,5.951967145185690367e-01
9.888858922180823185e-01,-1.540486726329159062e+00,3.812735487079729202e-01,1.922436171424068141e-01,4.912672056137905585e-01,1.212289390339461148e+00,4.381795800465674295e-01,-5.421740860207237278e-02,1.101185237783834037e+00,6.052290140738170177e-01
1.054691795177956637e+00,-1.513837786688563947e+00,3.221603473870680578e-01,2.134006487985595779e-01,5.112498655489228216e-01,1.320875620127792693e+00,3.846996045712573475e-01,-2.088587967316151567e-02,1.140357200074732624e+00,6.152829311789330680e-01
1.129827156362879448e+00,-1.477232766634779537e+00,2.838723895081952109e-01,2.344961550146698326e-01,5.301374099336175760e-01,1.439485060176363573e+00,3.259655306903640470e-01,2.119977508046735903e-02,1.181586562190876100e+00,6.253357465831693718e-01
1.200546955099284885e+00,-1.444309679625096043e+00,2.479916327311773583e-01,2.451211515457559775e-01,5.482546990001235798e-01,1.548593941142929697e+00,2.707715400777397918e-01,5.195299458382482416e-02,1.214609163215309984e+00,6.352014054481197602e-01
1.268749562742917947e+00,-1.416184514978608311e+00,2.151504798084287740e-01,2.581266201122764392e-01,5.656480282464747544e-01,1.650311620283973157e+00,2.193819305299984090e-01,7.768752036487851231e-02,1.245180579792513731e+00,6.449910546166809366e-01
1.334445239557908280e+00,-1.391873219872805212e+00,1.846159438316525847e-01,2.731717552271488714e-01,5.821095339189117368e-01,1.746964891093853334e+00,1.713126890524711843e-01,1.006150233944155120e-01,1.271025758939429817e+00,6.543899279751212994e-01
1.397626770310680611e+00,-1.370952557882425760e+00,1.563346074745840808e-01,2.896182118503481950e-01,5.978008956055919088e-01,1.839354797695630372e+00,1.265735257995282137e-01,1.212069533147797779e-01,1.292473717631346330e+00,6.635136839147436350e-01
1.458466047912174046e+00,-1.352993123206227111e+00,1.302246965203227580e-01,3.069021397667268114e-01,6.127757131365291210e-01,1.927989325265643261e+00,8.508114378470781058e-02,1.397933723204839163e-01,1.310105657154828851e+00,6.723846428887199078e-01
1.517118939549367607e+00,-1.337628422082490109e+00,1.062054240605971589e-01,3.245947309748778986e-01,6.271041779680924799e-01,2.013309583817874504e+00,4.675266609892474168e-02,1.566080050770141674e-01,1.324344430088670421e+00,6.810435161915899815e-01
1.572512236774076699e+00,-1.328270168670764750e+00,8.583136091328429085e-02,3.411537193653079725e-01,6.447775974346009464e-01,2.097420199288529741e+00,1.555908020374750095e-02,1.685696724528593093e-01,1.328856509754172244e+00,6.932946824285117771e-01
1.625010956311627286e+00,-1.323822570315962510e+00,6.872052097195907594e-02,3.571694524005756821e-01,6.653792097211483902e-01,2.180248438060579996e+00,-9.114023656472701462e-03,1.761444074386545044e-01,1.326411821302332816e+00,7.087453996307663262e-01
1.674974924760219919e+00,-1.322968174119790952e+00,5.460060998018807787e-02,3.729551720494713729e-01,6.880914096975513372e-01,2.261680249424161016e+00,-2.833563850489769290e-02,1.799428700372904533e-01,1.319507588737397930e+00,7.266071542113735626e-01
1.723394278572011995e+00,-1.321925978071653240e+00,4.188580919372366512e-02,3.878670407127998154e-01,7.093333395841917577e-01,2.340848609838815708e+00,-4.603855706846623347e-02,1.833543605109224373e-01,1.311829576760567440e+00,7.433511721425891672e-01
1.770381316681187700e+00,-1.320772631337000513e+00,3.045511945234925105e-02,4.018892779980117180e-01,7.292212102163047049e-01,2.417933051862763083e+00,-6.232967801759997650e-02,1.862802647136299616e-01,1.303489514287648809e+00,7.590691474596161781e-01
1.829389536950948969e+00,-1.294188202479583438e+00,1.314940358857403235e-01,4.131377804643789342e-01,7.472106710305872479e-01,2.526904073868433631e+00,-7.805247456201094836e-02,1.862091163519528081e-01,1.341760217192353943e+00,7.736377955958599895e-01
1.888000133805317393e+00,-1.275284122256873820e+00,2.221169685831197449e-01,4.180908592662029855e-01,7.642425160285645225e-01,2.630785464399223450e+00,-9.405447453689265436e-02,1.748919467884325618e-01,1.374964464669771624e+00,7.875025010563628802e-01
1.953224979806149175e+00,-1.263722507130128792e+00,3.074337627654454286e-01,4.268136297112039568e-01,7.797922953575826543e-01,2.723122079806535201e+00,-1.104439682151974605e-01,1.584847505234135701e-01,1.404626367228184014e+00,8.002131150570249707e-01
2.020000097831602393e+00,-1.257202374661216870e+00,3.848758907574780785e-01,4.390854030385094031e-01,7.945193823885183804e-01,2.810278701003743773e+00,-1.267889728459457577e-01,1.411570360052800122e-01,1.426560748721137584e+00,8.123104494822455113e-01
2.100331508518094026e+00,-1.232737295531900923e+00,5.327049971512026749e-01,4.644259083116539233e-01,8.080770499505949278e-01,2.905653938169826755e+00,-1.392915017860823224e-01,9.590457388084183687e-02,1.465553384545240867e+00,8.236500003194284769e-01
2.187404290775102567e+00,-1.214841397165721482e+00,6.486515241912682583e-01,4.930926481952284668e-01,8.209129629876270595e-01,2.990622265608251062e+00,-1.514273207856660086e-01,5.190240766575440756e-02,1.491544203035273908e+00,8.344321682667923401e-01
2.296644861436061724e+00,-1.156049929877144722e+00,7.792230008884849513e-01,5.354343877523244366e-01,8.339866371118377364e-01,3.084154883963179383e+00,-1.668710104515698234e-01,-5.423606699439219303e-03,1.530237262121280750e+00,8.458380603329450631e-01
2.417563490588099384e+00,-1.088536504917063219e+00,9.072309642192170065e-01,5.710029813125937492e-01,8.461136765778681790e-01,3.163653654732251130e+00,-1.747115298388459137e-01,-5.748848282202184690e-02,1.564688098530616855e+00,8.564665610705688437e-01
2.558829706775614277e+00,-1.039026958887799612e+00,1.028209326173322280e+00,6.026756445631397119e-01,8.572656964488490905e-01,3.226244295134371498e+00,-1.694471252475617806e-01,-1.088831550927902569e-01,1.594014465421863758e+00,8.662715412459564002e-01
2.702540228320387872e+00,-9.963984897146558328e-01,1.130696170303889581e+00,6.295421459413130805e-01,8.681540304024115695e-01,3.284559953110937069e+00,-1.614468032838696498e-01,-1.562448959610089061e-01,1.612751294078279996e+00,8.759175770189499000e-01
2.847599794039452181e+00,-9.645928917191650687e-01,1.224494539985670372e+00,6.509143778894014298e-01,8.782131165584937671e-01,3.339461971731779055e+00,-1.461445963855349528e-01,-2.004948021984002404e-01,1.625659172126054486e+00,8.848456977754655117e-01
2.988673598710108514e+00,-9.427991886193982651e-01,1.312324214390476973e+00,6.689734172860746231e-01,8.875245412786710864e-01,3.393851682115079260e+00,-1.238893619352469389e-01,-2.412750337144175805e-01,1.634653547101223570e+00,8.931336884753006133e-01
3.114686167611194989e+00,-9.247123646257995322e-01,1.400089150580013930e+00,6.989689250030286516e-01,8.961557335158710780e-01,3.454470887231839704e+00,-9.789466678946107114e-02,-2.758121021970352249e-01,1.645712983646250738e+00,9.008387698742500449e-01
3.225172082148305641e+00,-9.237885079479634109e-01,1.476772548824186737e+00,7.201433845956047852e-01,9.078717636899001908e-01,3.523566672679408818e+00,-5.845325993414824534e-02,-3.060423214740671805e-01,1.643398765158012642e+00,9.117824626506105812e-01
3.334473839125254635e+00,-9.229774480324507424e-01,1.549926010127722797e+00,7.400881145973701170e-01,9.190604094387146983e-01,3.591888004381068367e+00,-2.220870446356280892e-02,-3.342538927037893015e-01,1.640414983884914246e+00,9.222733899615608300e-01
3.442422194641557187e+00,-9.223053908739052842e-01,1.619846510353776470e+00,7.588810968803221257e-01,9.297487114329744395e-01,3.659708142038399004e+00,1.118736323830486767e-02,-3.605097704395277547e-01,1.636922870841904798e+00,9.323315168035344325e-01
3.548855034111482620e+00,-9.216993845084353598e-01,1.686921703435881215e+00,7.763617066019875557e-01,9.399615117606244796e-01,3.727297308501765105e+00,4.196423683056365456e-02,-3.848585793806916233e-01,1.632910490526607417e+00,9.419753188552864032e-01
3.653638027555693668e+00,-9.213089515363548365e-01,1.750962052230019772e+00,7.928675711530507320e-01,9.497268358145400935e-01,3.794895359217837605e+00,7.050973308030461517e-02,-4.073653935337194776e-01,1.628664037459976344e+00,9.512271167335082378e-01
3.756868787032670465e+00,-9.211159007482402350e-01,1.812462535982591438e+00,8.084941169489087143e-01,9.590696960568110274e-01,3.862536597753129186e+00,9.703308028096774285e-02,-4.281119200789749168e-01,1.624240972810122585e+00,9.601069639352237672e-01
3.858558859156091980e+00,-9.211327129271666969e-01,1.871580029015903479e+00,8.233216966124939917e-01,9.680149225906091726e-01,3.930322339678647747e+00,1.217495914140366009e-01,-4.471653700953079347e-01,1.619702139265959628e+00,9.686351447871700548e-01
3.958743429290417115e+00,-9.213709447746705195e-01,1.928440737698128515e+00,8.374241913272056914e-01,9.765865406487381772e-01,3.998324724488933501e+00,1.448527881488895497e-01,-4.645938394438748897e-01,1.615091583263675856e+00,9.768315931382829387e-01
4.057125649593144701e+00,-9.223553254192060624e-01,1.982875418805041035e+00,8.507961109031042524e-01,9.850830849796481381e-01,4.066876113297167805e+00,1.669970113783016130e-01,-4.803542896373635962e-01,1.610238785765377267e+00,9.849973288910499614e-01
4.153771190442634875e+00,-9.243422615959280275e-01,2.034955936798092946e+00,8.634246431573702196e-01,9.935301312809579066e-01,4.135994138989051550e+00,1.885009867828833785e-01,-4.945991756141429607e-01,1.605173180024466184e+00,9.931530041912312035e-01
4.249157085919458510e+00,-9.264681003409408477e-01,2.085150246403320473e+00,8.754082502037037194e-01,1.001622504389839907e+00,4.205302616264904536e+00,2.086579559590338862e-01,-5.075634214068499572e-01,1.599990268071344035e+00,1.000978989184939216e+00
4.341630768410150942e+00,-9.274074404540975092e-01,2.129017969199292093e+00,8.867198208493954903e-01,1.009317873462884041e+00,4.275556691673318532e+00,2.262734475871849837e-01,-5.194402958235716516e-01,1.594772836044135778e+00,1.008438456525537763e+00
4.432733022474255158e+00,-9.294768555540855459e-01,2.171496812998613191e+00,8.972473634966509071e-01,1.016821732029136616e+00,4.346173969345771937e+00,2.438026386471246754e-01,-5.299533425976824530e-01,1.589331134602009143e+00,1.015721579180294709e+00
4.521148426718919033e+00,-9.306979928403330549e-01,2.208188855656484595e+00,9.072037239576901113e-01,1.024005109669038571e+00,4.417561714630452663e+00,2.593284625870843074e-01,-5.394711565461772773e-01,1.583835747970193442e+00,1.022710320341106760e+00
4.608479831171041319e+00,-9.327993652671759950e-01,2.243743781383685576e+00,9.165046860866162826e-01,1.030972685817758583e+00,4.489089594312614118e+00,2.746957095459070519e-01,-5.478944286345523995e-01,1.578157148216317029e+00,1.029494743670407830e+00
4.694788324086534459e+00,-9.357403925275448175e-01,2.278124675740366811e+00,9.252011994645196191e-01,1.037752060574517188e+00,4.560729968670197643e+00,2.899456536526086592e-01,-5.552995142544271401e-01,1.572284494066040095e+00,1.036101977262122276e+00
4.779233298199693891e+00,-9.374973278486203876e-01,2.308674737447264036e+00,9.334330993858388492e-01,1.044258201518609708e+00,4.632412204090856633e+00,3.030943353066943846e-01,-5.619890704358052602e-01,1.566329724969065529e+00,1.042457601397081657e+00
4.862594157832917929e+00,-9.405944612494530066e-01,2.337808824557574550e+00,9.411149893083562423e-01,1.050750423716316106e+00,4.704326219188522451e+00,3.167158236576089192e-01,-5.676863638367397602e-01,1.560082652026745897e+00,1.048810932271938556e+00
