9.068296738557086734e-01,4.198522688869236741e-01,4.061286775953077743e+00,1.037848276233948319e-01,2.833250496208989362e-30,4.029671899818360048e-01,3.790680441423408542e-01,8.487974450013813232e-01,3.531205064650510539e-01,1.099557384791387538e+00
1.014544343739786081e+00,3.298045363944384079e-01,4.043959485006269894e+00,1.022230534762521986e-01,-3.098274863115081952e-29,5.148526963808621737e-01,2.488077867344904992e-01,6.924763942766082314e-01,4.021395473796089970e-01,7.853981162917246239e-01
1.114082222155339252e+00,2.318837499762086418e-01,4.028364317912053849e+00,1.021357002197370578e-01,-3.834676920934051815e-30,6.234012724161348551e-01,1.175545648898339013e-01,5.361478381122967152e-01,4.513741780803686154e-01,4.712388477920617103e-01
1.210765244681445196e+00,1.298604789458341624e-01,4.013989801804887847e+00,1.022036154873735281e-01,4.216493572887203589e-29,7.260660213958435305e-01,-1.369548481618679259e-02,3.798743864545656157e-01,5.006833579900349385e-01,1.570795792923987966e-01
1.304089275599627396e+00,2.683601812626637551e-02,3.999329897630183872e+00,1.037919093708360996e-01,5.769724993014131760e-27,8.250936698326937213e-01,-1.444896219518912450e-01,2.245025597231606052e-01,5.493560686886688194e-01,3.520517211086371390e-13
1.393128856436992802e+00,-7.645825243887552358e-02,3.985475361860370658e+00,1.026195685009459319e-01,3.714058867840584634e-29,9.228875577320092560e-01,-2.719224229641907797e-01,6.824432410922548486e-02,5.987398997787002353e-01,5.818831755904956390e-21
1.478881963613712047e+00,-1.801750767863771474e-01,3.971611304253344965e+00,1.025585376933564330e-01,-1.013707063290373485e-28,1.020561434902227171e+00,-3.939673146259013992e-01,-8.784524927671166772e-02,6.481275968554555122e-01,1.168191405029103396e-28
1.567001247105063833e+00,-2.795627976183531205e-01,3.956999487351712474e+00,1.039468573714818767e-01,2.143991795702706290e-27,1.114141270099044734e+00,-5.127509595500587825e-01,-2.429025715713690747e-01,6.969028800203749263e-01,2.362181642534653911e-27
1.651866025005074734e+00,-3.770549365795643482e-01,3.942466167617133976e+00,1.029663053361943303e-01,1.113405843510525055e-28,1.210028849041387078e+00,-6.240168301883994850e-01,-3.985334251632072222e-01,7.462815578940287242e-01,2.660784802288960981e-29
1.738671038254766543e+00,-4.681853617895114228e-01,3.927209302520417111e+00,1.028979910615852172e-01,-3.473215817023942453e-29,1.303377465379804034e+00,-7.305798524979979502e-01,-5.535037868931003135e-01,7.956567009605771679e-01,-1.849070029982131190e-29
1.824128187803380818e+00,-5.547403593228220631e-01,3.910743794122649941e+00,1.040767510028835635e-01,-1.465372185244859171e-27,1.397668317072853439e+00,-8.299921946075929924e-01,-7.054670084331395863e-01,8.444288724485278230e-01,-1.449130727374441064e-27
1.910403711754534495e+00,-6.341107550877409516e-01,3.893273618199953212e+00,1.042376921641994941e-01,-2.589101234371425285e-27,1.489967730357078413e+00,-9.238510405124683578e-01,-8.382197743072964391e-01,8.932145743607268207e-01,-2.572859776501007178e-27
1.993574391701978810e+00,-7.089281000098111019e-01,3.874762760521949900e+00,1.042264281844514362e-01,5.898286233320558512e-28,1.583564553249967144e+00,-1.009243867375520631e+00,-9.292820433382036338e-01,9.419975125408953653e-01,6.060700812024739582e-28
2.077167075168925958e+00,-7.752569866969959422e-01,3.854916424932332664e+00,1.042123223026440171e-01,-1.056124403292735023e-28,1.673713132425604266e+00,-1.088954880605979225e+00,-9.862188488754016769e-01,9.907752474976778689e-01,-8.937098245885539526e-29
2.156797895424002576e+00,-8.361503680331601185e-01,3.833459456367202645e+00,1.042199904929466264e-01,1.069691204909986214e-27,1.764355952402823613e+00,-1.159310284134344116e+00,-1.017669865483726177e+00,1.039526366856093009e+00,1.085932662780404321e-27
2.236059740653605576e+00,-8.873875626055620636e-01,3.809752778190531597e+00,1.042043914897263224e-01,8.351158002559501837e-28,1.850974025483747010e+00,-1.223444780358271977e+00,-1.029841880659773334e+00,1.088284555687315747e+00,8.513572581263682908e-28
2.310776130790760607e+00,-9.324429366026172339e-01,3.783215997416550014e+00,1.042124009597731743e-01,-1.168386472853480253e-27,1.937735311589183107e+00,-1.277502110288273984e+00,-1.026764465922036518e+00,1.137025042015724630e+00,-1.152145014983062146e-27
2.384644927133211745e+00,-9.670566732384918707e-01,3.752942535414226732e+00,1.042433445803040426e-01,5.592000429442700239e-28,2.020422616922820769e+00,-1.325168133242476731e+00,-1.011106746655587862e+00,1.185749661401347410e+00,5.754415008146881309e-28
2.453850164806909095e+00,-9.952054908605412198e-01,3.718239444628683277e+00,1.042946476287174296e-01,2.304350451327461435e-28,2.103331385867766912e+00,-1.362509997631653924e+00,-9.843398790469440884e-01,1.234444423594305507e+00,2.466765030031642505e-28
2.522089271819930367e+00,-1.012699476111265318e+00,3.678276061064276181e+00,1.044196097554632857e-01,3.291241946424291003e-28,2.182728493453468754e+00,-1.393667923016074006e+00,-9.474755029428754138e-01,1.283082763388139869e+00,3.453656525128472073e-28
2.587397064973813610e+00,-1.022070490264392673e+00,3.632449777668266044e+00,1.045299070095396243e-01,-8.822169844358259033e-29,2.261313429059404800e+00,-1.416394364663547734e+00,-9.010364447776366692e-01,1.331697568002583987e+00,-7.198024057316448330e-29
2.648753368363994998e+00,-1.025505824446491632e+00,3.580203615015578045e+00,1.046867588648475039e-01,-2.285276894434186127e-28,2.341256883668479727e+00,-1.428852798342578723e+00,-8.454927247186900807e-01,1.380283831103060077e+00,-2.122862315730005057e-28
2.709211905721466973e+00,-1.019518979123936964e+00,3.520967228936225712e+00,1.049791586657935344e-01,3.860280691478162224e-29,2.420239438823671208e+00,-1.434842767830851962e+00,-7.814483410771928540e-01,1.428818783778802892e+00,5.484426478519972927e-29
2.769128422538219336e+00,-1.004135256592156411e+00,3.454163214083421529e+00,1.053379849873051638e-01,8.639100565769295209e-29,2.498894574636732369e+00,-1.434665395890845963e+00,-7.096235100340305690e-01,1.477375431569318609e+00,1.658269918648206135e-30
2.828018004832282273e+00,-9.810665562933760242e-01,3.378999668697124203e+00,1.064492265673195465e-01,-1.410177780152174224e-27,2.579040440934314393e+00,-1.426975882698622078e+00,-6.310814098750352485e-01,1.525478499023039447e+00,-1.494910515891219048e-27
2.886182608139162387e+00,-9.512319150527031031e-01,3.294138589788320193e+00,1.069239403412716727e-01,-1.372006946337452224e-28,2.661636085992761913e+00,-1.411012332643589939e+00,-5.472416848625832886e-01,1.573857975505056128e+00,-2.219334303727900468e-28
2.942301463736542111e+00,-9.187584259111142293e-01,3.218348229818928097e+00,1.031109148980295376e-01,-3.682997568441156235e-29,2.748587389698359029e+00,-1.382496592525354506e+00,-4.592100887513572149e-01,1.623187941209370821e+00,-2.058851722449886073e-29
3.001339205403171562e+00,-8.737097426439432990e-01,3.131590161241551318e+00,1.037335764814168587e-01,-2.433679957583512187e-27,2.836732861124252825e+00,-1.351586141007627306e+00,-3.690522818638432567e-01,1.671381121622403487e+00,-2.417438499123599161e-27
3.061051866934636045e+00,-8.300537548679690625e-01,2.974510527406025950e+00,1.198558524599503128e-01,-6.826889277183623449e-25,2.928077450244129576e+00,-1.312047317885740583e+00,-2.844620987627198838e-01,1.721381122543716780e+00,-6.826726862599024864e-25
3.123001073778952641e+00,-7.798076309386187122e-01,2.817430893629263799e+00,1.537197196739187310e-01,-9.434682175398864686e-25,3.020944446948518713e+00,-1.269281262174574820e+00,-2.045601443266428787e-01,1.771381123193049412e+00,-9.434519760814267020e-25
3.186035445285628764e+00,-7.255853400998206748e-01,2.660351259507242716e+00,2.036299173324664646e-01,-8.970002929066214925e-25,3.115319866489781209e+00,-1.220559377430220582e+00,-1.313559724991323341e-01,1.821381123906911759e+00,-8.969840514481617258e-25
3.249931434686351484e+00,-6.663567506861887146e-01,2.503271625620397067e+00,2.536299180022874022e-01,-4.468922241249117851e-25,3.211089715089662455e+00,-1.164845779553057126e+00,-6.259369937071705692e-02,1.870469723149916330e+00,-4.468759826664520185e-25
3.314692559797269400e+00,-6.022295289232167947e-01,2.346191991519485320e+00,3.036299189385810449e-01,-2.374280708902362291e-25,3.307892436383534474e+00,-1.102183276052676186e+00,2.059313266408124843e-03,1.912011558393245547e+00,-2.374118294317764624e-25
3.380348362501282455e+00,-5.334276760949214768e-01,2.189112357457611679e+00,3.536299198930048515e-01,-9.076057490533366150e-25,3.405374163346532868e+00,-1.032800983509308601e+00,6.343142051157327210e-02,1.945898736074526347e+00,-9.075895075948768483e-25
3.446991594236895384e+00,-4.603164988942760605e-01,2.032032723478756076e+00,4.036299208559878671e-01,-6.608313790574047192e-25,3.503235317906175261e+00,-9.571430625646627499e-01,1.224290098967307228e-01,1.971876915392403617e+00,-6.608151375989449525e-25
3.514740857832669985e+00,-3.833855884787667478e-01,1.874953089731806521e+00,4.536299218236629072e-01,-5.453401439382746644e-25,3.601212101381646047e+00,-8.758515414535416044e-01,1.796428573157948516e-01,1.989692456909801122e+00,-5.453239024798148978e-25
3.583716836097845082e+00,-3.032565630786743238e-01,1.717873463670123613e+00,5.036299227419883673e-01,-7.750556107875695481e-25,3.699054570119485685e+00,-7.897719260151359055e-01,2.348966421527212411e-01,1.999163465459898870e+00,-7.750393693291097814e-25
3.654041061516809741e+00,-2.207024297874328189e-01,1.585465323216935118e+00,5.536299237138287976e-01,-5.294321384639514861e-25,3.796511570513916745e+00,-6.999749464048994341e-01,2.865262009093658691e-01,2.000000019743356283e+00,-5.294158970054917194e-25
3.725674459328158772e+00,-1.366469614374025698e-01,1.481627013745473675e+00,6.036299246863116030e-01,-7.310133724228411619e-26,3.893200988644231142e+00,-6.077465825525535381e-01,3.327626447464056558e-01,2.000000019521501304e+00,-7.308509578382434953e-26
3.798453148485129827e+00,-5.209178720927795658e-02,1.402246783329212043e+00,6.536299256105050359e-01,-8.418477014380714967e-25,3.988694450298768235e+00,-5.144858168420125555e-01,3.723934863186732502e-01,2.000000018938342006e+00,-8.418314599796117300e-25
3.872105301187557025e+00,3.192438938102398760e-02,1.342811349778481045e+00,7.036299265332571773e-01,-1.366662665089139265e-24,4.082548615471907283e+00,-4.216322260795416499e-01,4.048339323358309816e-01,2.000000018378900624e+00,-1.366646423630679315e-24
3.946281976126556401e+00,1.143700135242829985e-01,1.298831184245403669e+00,7.536299274531388370e-01,-1.093552357703380292e-24,4.174333936335867357e+00,-3.305932385794135286e-01,4.300081014061458151e-01,2.000000017835751986e+00,-1.093536116244920342e-24
4.020588673775880473e+00,1.942587579128827457e-01,1.266143067149210655e+00,8.036299283686403339e-01,-4.743249141641611282e-25,4.263652963210629032e+00,-2.426848811871131217e-01,4.481639389542769747e-01,2.000000017302359101e+00,-4.743086727057011779e-25
4.094573118682852453e+00,2.706468978663768565e-01,1.241087872659806246e+00,8.536299292779717662e-01,-6.947172177666695096e-25,4.350108724512899094e+00,-1.591222807998007305e-01,4.596983997971661462e-01,2.000000016775641321e+00,-6.947009763082095593e-25
4.167768368376736809e+00,3.426849288594071563e-01,1.220590297732533136e+00,9.036299302420381929e-01,-5.074248073401828957e-25,4.433330694156373042e+00,-8.096190918487566890e-02,4.650272136349148377e-01,2.000000016585207430e+00,-5.074085658817229453e-25
4.239733511301693625e+00,4.096597233276418892e-01,1.202155827922935183e+00,9.536299311317791849e-01,-1.019363310469370771e-25,4.512999033810623395e+00,-9.059689721410649210e-03,4.645060598052808687e-01,2.000000016045595075e+00,-1.019200895884771268e-25
4.310086665741750700e+00,4.710199990817199867e-01,1.183814873461588757e+00,1.003629932006587566e+00,3.682447677554262797e-26,4.588863323614952527e+00,5.594944126804504703e-02,4.583926058547608817e-01,2.000000015490582594e+00,3.684071823400257830e-26
4.378440494001194949e+00,5.263307210453698204e-01,1.164028105773544652e+00,1.053629932861067209e+00,3.407042458371847078e-26,4.660669118450979198e+00,1.135995777175043686e-01,4.468267300950481413e-01,2.000000014913140056e+00,3.408666604217842112e-26
4.444556020762148840e+00,5.753733799913848257e-01,1.141612121538896352e+00,1.103629933687716225e+00,-6.941795262205665875e-25,4.728305000544426484e+00,1.636859867847786365e-01,4.298485934179252510e-01,2.000000014305393758e+00,-6.941632847621066372e-25
4.508240169142585074e+00,6.180565789269800714e-01,1.115648774917190833e+00,1.153629934474959651e+00,1.204085438468150099e-25,4.791695821718620074e+00,2.061671686007956472e-01,4.074064043164169480e-01,2.000000013657468045e+00,1.204247853052749603e-25
4.569466090587514628e+00,6.544670441717967968e-01,1.085431800499041310e+00,1.203629935377045213e+00,1.340791389352035988e-25,4.850917995794453041e+00,2.412058462915636636e-01,3.793932352616758430e-01,2.000000013404232391e+00,1.340953803936635492e-25
4.628322689038377291e+00,6.848010721604652629e-01,1.050423210146404163e+00,1.253629936247782295e+00,3.421115112028865956e-25,4.906145331053939351e+00,2.690913516521331594e-01,3.456747267987408390e-01,2.000000013126241427e+00,3.421277526613465460e-25
4.685069055459003984e+00,7.093580191625661335e-01,1.010234665877903115e+00,1.303629937069215039e+00,3.286623858877501636e-25,4.957698463120139287e+00,2.902241528496736778e-01,3.061317397565757603e-01,2.000000012817275685e+00,3.286786273462101140e-25
4.740114457572001783e+00,7.284857889983927803e-01,9.646289243368192379e-01,1.353629937354236645e+00,-3.288773207241448726e-25,5.006020646584378397e+00,3.050546955735899401e-01,2.607012779650814682e-01,2.000000011856469140e+00,-3.288610792656849223e-25
4.793960192488187388e+00,7.425302438993244269e-01,9.135262056255727403e-01,1.403629937957121543e+00,-1.017898756121742828e-24,5.051623858223254437e+00,3.140335377164226172e-01,2.094142405963578812e-01,2.000000011457305327e+00,-1.017882514663282878e-24
4.847318694472053657e+00,7.518430081323128622e-01,8.570363987468965217e-01,1.453629938351044482e+00,-1.033969328555608470e-24,5.095196863841081836e+00,3.176121884836685672e-01,1.524541288685047902e-01,2.000000010993484789e+00,-1.033953087097148520e-24
4.900897507871150971e+00,7.566935341007131610e-01,7.954675373974923192e-01,1.503629937081798706e+00,-1.158871362433302783e-24,5.137412913032936679e+00,3.161706004030392370e-01,9.017978616674407477e-02,2.000000009491005315e+00,-1.158855120974842832e-24
4.955476387076321210e+00,7.572852564709902090e-01,7.293438658200595004e-01,1.553629937256574944e+00,-1.248371581943599653e-24,5.179006148773449780e+00,3.100331605611550412e-01,2.316687391554086983e-02,2.000000008846871236e+00,-1.248355340485139703e-24
5.011901069494101080e+00,7.537371364696036080e-01,6.594128036681511373e-01,1.603629937645095316e+00,-2.013422395455951640e-24,5.220770338817946943e+00,2.994535028609577876e-01,-4.777344457981747006e-02,2.000000008089485526e+00,-2.013406153997491690e-24
5.071070273449065802e+00,7.460614781288570363e-01,5.866362364375006244e-01,1.653629938241078401e+00,-1.995605886386247991e-24,5.263550987995201602e+00,2.845951567092053769e-01,-1.216039816743345603e-01,2.000000007215960274e+00,-1.995589644927788041e-24
5.134228124524308434e+00,7.340375326632880837e-01,5.122446335863133360e-01,1.703629938863406634e+00,-2.042343724625316342e-24,5.308476454938667821e+00,2.653825310699379769e-01,-1.970534870041645847e-01,2.000000006244351702e+00,-2.042327483166856392e-24
5.202950712235272057e+00,7.171164266110582330e-01,4.376525516932958104e-01,1.753629938571234392e+00,-1.837447138597234144e-24,5.356965545711799948e+00,2.414280599587645681e-01,-2.726893771542702183e-01,2.000000005211250098e+00,-1.837430897138774193e-24
5.277805038895670542e+00,6.949091248991953185e-01,3.640450729976144051e-01,1.801085333219716755e+00,-1.629499503774751454e-24,5.409692195307810536e+00,2.126169219492738682e-01,-3.472238321604426137e-01,2.000000004178000612e+00,-1.629483262316291504e-24
5.358919058965763149e+00,6.670883975332049243e-01,2.925127480053468232e-01,1.843991308763874626e+00,-1.825254738257026904e-24,5.467017106130044546e+00,1.789134255970033227e-01,-4.194973745567402990e-01,2.000000003207534238e+00,-1.825238496798566953e-24
5.446177143945920562e+00,6.334209889004345229e-01,2.240261491950305273e-01,1.882479017357274520e+00,-1.590661580828559062e-24,5.529142145080006010e+00,1.403522314226789414e-01,-4.885171004354812441e-01,2.000000002335934113e+00,-1.590645339370099111e-24
5.539259048171184752e+00,5.938124132158739688e-01,1.593957544769871726e-01,1.916358582211569406e+00,-1.242799065606062292e-24,5.596132603208847200e+00,9.705755440500744846e-02,-5.534890181737885939e-01,2.000000001571768937e+00,-1.242782824147602342e-24
5.637656605224437456e+00,5.483465551754380662e-01,9.924766764659165297e-02,1.945162308250892425e+00,-1.744764828967297880e-24,5.667916150376892226e+00,4.926304417329498142e-02,-6.138279346983652740e-01,2.000000000907597109e+00,-1.744748587508837930e-24
5.740684953119556511e+00,4.973145228634432424e-01,4.401997054295888473e-02,1.968524474277569158e+00,-1.514629965469158728e-24,5.744274832441646161e+00,-2.672580786377311279e-03,-6.691435363128562797e-01,2.000000000329249517e+00,-1.514613724010698777e-24
5.847553509565587504e+00,4.412099387142935925e-01,-6.017350643859782633e-03,1.985919289499621154e+00,-1.210131918223126593e-24,5.824884239766069172e+00,-5.827589220489321625e-02,-7.192117203318781904e-01,1.999999999821737928e+00,-1.210115676764666643e-24
5.957399926024839587e+00,3.807202438318253446e-01,-5.073454677505596921e-02,1.996676935763680882e+00,-9.321012116947062644e-25,5.909324429802087053e+00,-1.169631271859193633e-01,-7.639385978062194216e-01,1.999999999371470105e+00,-9.320849702362463140e-25
6.069317392602329164e+00,3.167074187024040977e-01,-9.010925092341304232e-02,2.000000019338555202e+00,-7.452360550801047350e-25,5.997089053755793486e+00,-1.780481353288354551e-01,-8.033230773144881542e-01,1.999999998967546766e+00,-7.452198136216447847e-25
6.182374134334937210e+00,2.501815010252468330e-01,-1.241949006861949034e-01,2.000000018974660954e+00,-6.293782101733296016e-25,6.087592987116128285e+00,-2.407528381395684369e-01,-8.374226932423729508e-01,1.999999998599300222e+00,-6.293619687148696513e-25
6.295678957459218239e+00,1.822437598967427408e-01,-1.530837263590730246e-01,2.000000018636622912e+00,1.081411680815849860e-25,6.180220782293478266e+00,-3.042430344732719449e-01,-8.663266179378678045e-01,1.999999998257260936e+00,1.081574095400449364e-25
6.408428443857677514e+00,1.140256968520949182e-01,-1.768775830388480963e-01,2.000000018317362294e+00,2.642423253987149541e-26,6.274366848525168905e+00,-3.676666116201492973e-01,-8.901346902660662863e-01,1.999999997934144735e+00,2.644047399833144574e-26
6.519911947043014244e+00,4.664515164029542360e-02,-1.956715500799212637e-01,2.000000018011450997e+00,5.880489819250226712e-25,6.369447570340687648e+00,-4.301781519079506122e-01,-9.089407886524528690e-01,1.999999997625225401e+00,5.880652233834826215e-25
6.629513543348765303e+00,-1.883299044014569157e-02,-2.095420919684987671e-01,2.000000017714351319e+00,8.730036309175921345e-25,6.464913901866896850e+00,-4.909632156599884056e-01,-9.228207643642258873e-01,1.999999997324646062e+00,8.730198723760520848e-25
6.736712911835319062e+00,-8.143029031527614092e-02,-2.185393906020231813e-01,2.000000017422159271e+00,7.250029221738916206e-25,6.560264474828279901e+00,-5.492613930606629058e-01,-9.318245836740111088e-01,1.999999997029472842e+00,7.250191636323515710e-25
