3.308524303012905232e+00,7.641246689618395038e+00,1.933056257586638127e+00,2.000000014165603801e+00,-1.677722742636201123e-24,4.234198954589058594e+00,7.019973652473929349e+00,1.416921861509271019e-01,1.800000023363504065e+00,7.955854159963066583e-25
3.383506823413402032e+00,7.807441092129876914e+00,1.932197031213866101e+00,2.000000013983229685e+00,-1.305726872651661922e-24,4.315960843395641788e+00,7.180545693005102592e+00,1.408280530072531234e-01,1.850000024293203538e+00,1.161925603882605820e-24
3.459395176434408636e+00,7.975561832512104488e+00,1.931384370333238287e+00,2.000000013797500475e+00,-1.314072971798130788e-24,4.398856874826152286e+00,7.342899742983285627e+00,1.400119610005509385e-01,1.900000025183644858e+00,1.160341784842285751e-24
3.536129023053232956e+00,8.145930252733592170e+00,1.930614557723403513e+00,2.000000013274528143e+00,-5.632824831776523661e-25,4.483145870466065830e+00,7.507144660438592965e+00,1.392397084003691721e-01,1.950000025623561672e+00,1.907612109145433973e-24
3.613599642372324450e+00,8.318949284797387378e+00,1.929884064576003144e+00,2.000000013079850536e+00,-7.754334612352517547e-25,4.569170455150800336e+00,7.673379878066720394e+00,1.385074834214685691e-01,2.000000019753668923e+00,1.674052909551688055e-24
3.691633227810253715e+00,8.495131320609198511e+00,1.929189566270490763e+00,2.000000012888507595e+00,-7.778989859910487820e-25,4.657385797095354718e+00,7.841692380426633413e+00,1.378117838709822518e-01,2.000000019532242934e+00,1.668732221331311765e-24
3.770411590166789839e+00,8.673951576195291224e+00,1.928528053062574799e+00,2.000000012699509444e+00,-7.948512429686938622e-25,4.747316060823943751e+00,8.012002060888363530e+00,1.371494181955559277e-01,2.000000019313534327e+00,1.645452944058623454e-24
3.850050852474294683e+00,8.854995986332081515e+00,1.927896996904604698e+00,2.000000012512141101e+00,-1.283663277417254157e-24,4.838598689935539987e+00,8.184219108329013892e+00,1.365177420001900954e-01,2.000000019096709991e+00,1.154057705888891461e-24
3.930618970115777877e+00,9.037935374516136378e+00,1.927294254259140693e+00,2.000000012325843013e+00,-1.296886977598430232e-24,4.930956859964694239e+00,8.358248351737460169e+00,1.359145362129160206e-01,2.000000018881121111e+00,1.136531079607805225e-24
4.012148857445908767e+00,9.222505848492632552e+00,1.926717976910555352e+00,2.000000012140177752e+00,-1.063845261922417629e-24,5.024178662210767143e+00,8.533992417680991593e+00,1.353379033321394642e-01,2.000000018666262314e+00,1.363749363463772816e-24
4.094648205764825910e+00,9.408493906484707736e+00,1.926166544551479953e+00,2.000000011954770951e+00,-1.057211710499669477e-24,5.118101372128407434e+00,8.711353996661253873e+00,1.347861907056271680e-01,2.000000018451705053e+00,1.361791269316047708e-24
4.178106810823760675e+00,9.595725108917861235e+00,1.925638515761391112e+00,2.000000011769349939e+00,-1.108956645227775471e-24,5.212599558685731438e+00,8.890237442207988394e+00,1.342579354907636746e-01,2.000000018237133137e+00,1.305860069420602107e-24
4.262502026652173370e+00,9.784055449718742636e+00,1.925132592454744884e+00,2.000000011583710435e+00,-1.019906326431610762e-24,5.307576095347535272e+00,9.070549872052472651e+00,1.337518252315972878e-01,2.000000018022304538e+00,1.389238745821420200e-24
4.347802810615768898e+00,9.973364772390830524e+00,1.924647593868652251e+00,2.000000011397622401e+00,-4.516411084938394780e-25,5.402955363145106382e+00,9.252201899367490157e+00,1.332666693696118454e-01,2.000000017806961683e+00,1.951489155475518971e-24
4.433972710100635872e+00,1.016355173567555426e+01,1.924182437272105917e+00,2.000000011210940620e+00,-5.369774016136865636e-25,5.498678109873431197e+00,9.435108090672184034e+00,1.328013783710546569e-01,2.000000017590932710e+00,1.864340063198034708e-24
4.520972054876962964e+00,1.035452995426749112e+01,1.923736123427152389e+00,2.000000011023534530e+00,-7.473882295931597576e-25,5.594697560568335781e+00,9.619187223189744174e+00,1.323549481750702639e-01,2.000000017374065298e+00,1.650818259208471499e-24
4.608759554091750310e+00,1.054622503126857502e+01,1.923307725430283499e+00,2.000000010835328634e+00,-7.426390211104924469e-25,5.690976473450695572e+00,9.804362396398689228e+00,1.319264483822387701e-01,2.000000017156261745e+00,1.652639784898542593e-24
4.697293447747540540e+00,1.073857226802416243e+01,1.922896379976587022e+00,2.000000010646170168e+00,-8.094593995410996535e-25,5.787484910330106480e+00,9.990561038851978992e+00,1.315150130948275486e-01,2.000000016937356850e+00,1.583951898068001371e-24
4.786532325504579077e+00,1.093151488911579605e+01,1.922501280377360233e+00,2.000000010455966315e+00,-1.635962619964904671e-26,5.884198546964698906e+00,1.017771484099867152e+01,1.311198336555804977e-01,2.000000016717243589e+00,2.369238141446740342e-24
4.876435697728945584e+00,1.112500265969869950e+01,1.922121670860307718e+00,2.000000010264638473e+00,7.405922441172501440e-26,5.981097391553917397e+00,1.036575963692860114e+01,1.307401527635216332e-01,2.000000016495830479e+00,2.453401455012737447e-24
4.966964382660329136e+00,1.131899080217176312e+01,1.921756841822191308e+00,2.000000010072082723e+00,7.426360956833554339e-26,6.078164811780339960e+00,1.055463525206143238e+01,1.303752596019763510e-01,2.000000016273004722e+00,2.448736980389903022e-24
5.058080757703732111e+00,1.151343914170030303e+01,1.921406125799166364e+00,2.000000009878268870e+00,6.951867768992948273e-26,6.175386795168000376e+00,1.074428532935390557e+01,1.300244857245224372e-01,2.000000016048722795e+00,2.442026978827476330e-24
5.149748910886104980e+00,1.170831142715239537e+01,1.921068893989006154e+00,2.000000009683144953e+00,5.627837742981188205e-26,6.272751385919467459e+00,1.093465714325102489e+01,1.296872015187585103e-01,2.000000015822921640e+00,2.424954566119695923e-24
5.241934719502618023e+00,1.190357478689803017e+01,1.920744553205963490e+00,2.000000009486651908e+00,1.045552083850298181e-25,6.370248255288289307e+00,1.112570140809101638e+01,1.293628131206394638e-01,2.000000015595535086e+00,2.467273884698924803e-24
5.334605876183580619e+00,1.209919928867113370e+01,1.920432543183068663e+00,2.000000009288746661e+00,8.162012913433591309e-26,6.467868373039206809e+00,1.131737208578734943e+01,1.290507596871179885e-01,2.000000015366511175e+00,2.442748138961829959e-24
5.427731877496359658e+00,1.229515758007260828e+01,1.920132334158059839e+00,2.000000009089376363e+00,-5.058884433372061272e-25,6.565603755476370651e+00,1.150962619620028171e+01,1.287505109618180266e-01,2.000000015135790843e+00,1.846624791171637079e-24
5.521283986344221795e+00,1.249142459187836174e+01,1.919843424697548873e+00,2.000000008888482395e+00,-5.763720564649230646e-26,6.663447271509154390e+00,1.170242363255859708e+01,1.284615650834096401e-01,2.000000014903311918e+00,2.287012137273854301e-24
5.615235176526021554e+00,1.268797729054560364e+01,1.919565339723770636e+00,2.000000008686044328e+00,-1.256564328294695651e-25,6.761392492748758976e+00,1.189572698351143565e+01,1.281834466008251183e-01,2.000000014669045090e+00,2.212981367381743313e-24
5.709560065641634985e+00,1.288479446951574836e+01,1.919297628716882587e+00,2.000000008482054170e+00,-5.051094300532138822e-26,6.859433577046679886e+00,1.208950136281330145e+01,1.279157046665796993e-01,2.000000014432971263e+00,2.282268812473931919e-24
5.804234840891766112e+00,1.308185657134185576e+01,1.919039864071324430e+00,2.000000008276431540e+00,-3.000393961745720275e-26,6.957565177467667894e+00,1.228371424722213767e+01,1.276579113866473103e-01,2.000000014195014053e+00,2.299126342640928956e-24
5.899237181093110571e+00,1.327914553451227420e+01,1.918791639589404241e+00,2.000000008069156010e+00,3.126466500430699096e-25,7.055782370640459433e+00,1.247833532288233549e+01,1.274096603082659485e-01,2.000000013955145928e+00,2.630041959586096944e-24
5.994546177310677848e+00,1.347664466024233398e+01,1.918552569097582872e+00,2.000000007860202267e+00,7.511920760699941911e-25,7.154080599903143600e+00,1.267333634024313227e+01,1.271705650314993719e-01,2.000000013713336244e+00,3.054770294985006403e-24
6.090142253822085294e+00,1.367433849557041725e+01,1.918322285172872066e+00,2.000000007649541445e+00,7.467754932866927114e-25,7.252455629773146839e+00,1.286869097740583356e+01,1.269402579327253977e-01,2.000000013469552140e+00,3.046141310325330456e-24
6.186007090616084447e+00,1.387221272990596610e+01,1.918100437970120975e+00,2.000000007437173544e+00,7.602163515600385499e-25,7.350903509113745571e+00,1.306437471168453612e+01,1.267183889881655368e-01,2.000000013223785178e+00,3.052113176103071504e-24
